service_id,date,exception_type
249211815849843,20230716,2
249211815849843,20230723,2
249211815849843,20230730,2
249211815849843,20230806,2
249211815849843,20230813,2
249211815849843,20230820,2
249211815849843,20230827,2
249211815849843,20230903,2
249211815849843,20230910,2
249211815849843,20230917,2
249211815849843,20230924,2
249211815849843,20231001,2
249211815849843,20231008,2
249211815849843,20231015,2
249211815849843,20231022,2
249211815849843,20231029,2
249211815849843,20231105,2
249211815849843,20231112,2
249211815849843,20231119,2
249211815849843,20231126,2
249211815849843,20231203,2
249218115849892,20221217,2
249218115849892,20221224,2
249218115849892,20221231,2
249218115849892,20230107,2
249218115849892,20230114,2
249218115849892,20230121,2
249218115849892,20230128,2
249218115849892,20230204,2
249218115849892,20230211,2
249218115849892,20230218,2
249218115849892,20230225,2
249218115849892,20230304,2
249218115849892,20230311,2
249218115849892,20230318,2
249218115849892,20230325,2
249218115849892,20230401,2
249218115849892,20230408,2
249218115849892,20230415,2
249218115849892,20230422,2
249218115849892,20230429,2
249218115849892,20230506,2
249218115849892,20230513,2
249218115849892,20230520,2
249218115849892,20230527,2
249218115849892,20230603,2
249218115849892,20230610,2
249218115849892,20230617,2
249218115849892,20230624,2
249218115849892,20230701,2
249218115849892,20230708,2
249218115849892,20230715,2
249218115849892,20230722,2
249218115849892,20230729,2
249218115849892,20230805,2
249218115849892,20230812,2
249218115849892,20230819,2
249218115849892,20230826,2
249218115849892,20230902,2
249218115849892,20230909,2
249218115849892,20230916,2
249218115849892,20230923,2
249218115849892,20230930,2
249218115849892,20231007,2
249218115849892,20231014,2
249218115849892,20231021,2
249218115849892,20231028,2
249218115849892,20231104,2
249218115849892,20231111,2
249218115849892,20231118,2
249218115849892,20231125,2
249218115849892,20231202,2
249218115849892,20231209,2
249218115849892,20221211,2
249218115849892,20221218,2
249218115849892,20221225,2
249218115849892,20230101,2
249218115849892,20230108,2
249218115849892,20230115,2
249218115849892,20230122,2
249218115849892,20230129,2
249218115849892,20230205,2
249218115849892,20230212,2
249218115849892,20230219,2
249218115849892,20230226,2
249218115849892,20230305,2
249218115849892,20230312,2
249218115849892,20230319,2
249218115849892,20230326,2
249218115849892,20230402,2
249218115849892,20230409,2
249218115849892,20230416,2
249218115849892,20230423,2
249218115849892,20230430,2
249218115849892,20230507,2
249218115849892,20230514,2
249218115849892,20230521,2
249218115849892,20230528,2
249218115849892,20230604,2
249218115849892,20230611,2
249218115849892,20230618,2
249218115849892,20230625,2
249218115849892,20230702,2
249218115849892,20230709,2
249218115849892,20230716,2
249218115849892,20230723,2
249218115849892,20230730,2
249218115849892,20230806,2
249218115849892,20230813,2
249218115849892,20230820,2
249218115849892,20230827,2
249218115849892,20230903,2
249218115849892,20230910,2
249218115849892,20230917,2
249218115849892,20230924,2
249218115849892,20231001,2
249218115849892,20231008,2
249218115849892,20231015,2
249218115849892,20231022,2
249218115849892,20231029,2
249218115849892,20231105,2
249218115849892,20231112,2
249218115849892,20231119,2
249218115849892,20231126,2
249218115849892,20231203,2
249227915849959,20221217,2
249227915849959,20221224,2
249227915849959,20221231,2
249227915849959,20230107,2
249227915849959,20230114,2
249227915849959,20230121,2
249227915849959,20230128,2
249227915849959,20230204,2
249227915849959,20230211,2
249227915849959,20230218,2
249227915849959,20230225,2
249227915849959,20230304,2
249227915849959,20230311,2
249227915849959,20230318,2
249227915849959,20230325,2
249227915849959,20230401,2
249227915849959,20230408,2
249227915849959,20230415,2
249227915849959,20230422,2
249227915849959,20230429,2
249227915849959,20230506,2
249227915849959,20230513,2
249227915849959,20230520,2
249227915849959,20230527,2
249227915849959,20230603,2
249227915849959,20230610,2
249227915849959,20230617,2
249227915849959,20230624,2
249227915849959,20230701,2
249227915849959,20230708,2
249227915849959,20230715,2
249227915849959,20230722,2
249227915849959,20230729,2
249227915849959,20230805,2
249227915849959,20230812,2
249227915849959,20230819,2
249227915849959,20230826,2
249227915849959,20230902,2
249227915849959,20230909,2
249227915849959,20230916,2
249227915849959,20230923,2
249227915849959,20230930,2
249227915849959,20231007,2
249227915849959,20231014,2
249227915849959,20231021,2
249227915849959,20231028,2
249227915849959,20231104,2
249227915849959,20231111,2
249227915849959,20231118,2
249227915849959,20231125,2
249227915849959,20231202,2
249227915849959,20231209,2
249227915849959,20221211,2
249227915849959,20221218,2
249227915849959,20221225,2
249227915849959,20230101,2
249227915849959,20230108,2
249227915849959,20230115,2
249227915849959,20230122,2
249227915849959,20230129,2
249227915849959,20230205,2
249227915849959,20230212,2
249232015849985,20230514,2
249232015849985,20230521,2
249232015849985,20230528,2
249232015849985,20230604,2
249232015849985,20230611,2
249232015849985,20230618,2
249232015849985,20230625,2
249232015849985,20230702,2
249232015849985,20230709,2
249232015849985,20230716,2
249232015849985,20230723,2
249232015849985,20230730,2
249232015849985,20230806,2
249232015849985,20230813,2
249232015849985,20230820,2
249232015849985,20230827,2
249232015849985,20230903,2
249232015849985,20230910,2
249232015849985,20230917,2
249232015849985,20230924,2
249232015849985,20231001,2
249232015849985,20231008,2
249232015849985,20231015,2
249232015849985,20231022,2
249232015849985,20231029,2
249232015849985,20231105,2
249232015849985,20231112,2
249232015849985,20231119,2
249232015849985,20231126,2
249232015849985,20231203,2
249238215850021,20221217,2
249238215850021,20221224,2
249238215850021,20221231,2
249238215850021,20230107,2
249238215850021,20230114,2
249238215850021,20230121,2
249238215850021,20230128,2
249238215850021,20230204,2
249238215850021,20230211,2
249238215850021,20230218,2
249238215850021,20230225,2
249238215850021,20230304,2
249238215850021,20230311,2
249238215850021,20230318,2
249238215850021,20230325,2
249238215850021,20230401,2
249238215850021,20230408,2
249238215850021,20230415,2
249238215850021,20230422,2
249238215850021,20230429,2
249238215850021,20230506,2
249238215850021,20230513,2
249238215850021,20230520,2
249238215850021,20230527,2
249238215850021,20230603,2
249238215850021,20230610,2
249238215850021,20230617,2
249238215850021,20230624,2
249238215850021,20230701,2
249238215850021,20230708,2
249238215850021,20230715,2
249238215850021,20230722,2
249238215850021,20230729,2
249238215850021,20230805,2
249238215850021,20230812,2
249238215850021,20230819,2
249238215850021,20230826,2
249238215850021,20230902,2
249238215850021,20230909,2
249238215850021,20230916,2
249238215850021,20230923,2
249238215850021,20230930,2
249238215850021,20231007,2
249238215850021,20231014,2
249238215850021,20231021,2
249238215850021,20231028,2
249238215850021,20231104,2
249238215850021,20231111,2
249238215850021,20231118,2
249238215850021,20231125,2
249238215850021,20231202,2
249238215850021,20231209,2
249238215850021,20221211,2
249238215850021,20221218,2
249238215850021,20221225,2
249238215850021,20230101,2
249238215850021,20230108,2
249238215850021,20230115,2
249238215850021,20230122,2
249238215850021,20230129,2
249238215850021,20230205,2
249238215850021,20230212,2
249238215850021,20230219,2
249238215850021,20230226,2
249238215850021,20230305,2
249238215850021,20230312,2
249238215850021,20230319,2
249238215850021,20230326,2
249238215850021,20230402,2
249238215850021,20230409,2
249238215850021,20230416,2
249238215850021,20230423,2
249238215850021,20230430,2
249238215850021,20230507,2
249238215850021,20230514,2
249238215850021,20230521,2
249238215850021,20230528,2
249238215850021,20230604,2
249238215850021,20230611,2
249238215850021,20230618,2
249238215850021,20230625,2
249238215850021,20230702,2
249238215850021,20230709,2
249238215850021,20230716,2
249238215850021,20230723,2
249238215850021,20230730,2
249238215850021,20230806,2
249238215850021,20230813,2
249238215850021,20230820,2
249238215850021,20230827,2
249238215850021,20230903,2
249238215850021,20230910,2
249238215850021,20230917,2
249238215850021,20230924,2
249238215850021,20231001,2
249238215850021,20231008,2
249238215850021,20231015,2
249238215850021,20231022,2
249238215850021,20231029,2
249238215850021,20231105,2
249238215850021,20231112,2
249238215850021,20231119,2
249238215850021,20231126,2
249238215850021,20231203,2
249191815850035,20221217,2
249191815850035,20221224,2
249191815850035,20221231,2
249191815850035,20230107,2
249191815850035,20230114,2
249191815850035,20230121,2
249191815850035,20230128,2
249191815850035,20230204,2
249191815850035,20230211,2
249191815850035,20230218,2
249191815850035,20230225,2
249191815850035,20230304,2
249191815850035,20230311,2
249191815850035,20230318,2
249191815850035,20230325,2
249191815850035,20230401,2
249191815850035,20230408,2
249191815850035,20230415,2
249191815850035,20230422,2
249191815850035,20230429,2
249191815850035,20230506,2
249191815850035,20230513,2
249191815850035,20230520,2
249191815850035,20230527,2
249191815850035,20230603,2
249191815850035,20230610,2
249191815850035,20230617,2
249191815850035,20230624,2
249191815850035,20230701,2
249191815850035,20230708,2
249191815850035,20230715,2
249191815850035,20230722,2
249191815850035,20230729,2
249191815850035,20230805,2
249191815850035,20230812,2
249191815850035,20230819,2
249191815850035,20230826,2
249191815850035,20230902,2
249191815850035,20230909,2
249191815850035,20230916,2
249191815850035,20230923,2
249191815850035,20230930,2
249191815850035,20231007,2
249191815850035,20231014,2
249191815850035,20231021,2
249191815850035,20231028,2
249191815850035,20231104,2
249191815850035,20231111,2
249191815850035,20231118,2
249191815850035,20231125,2
249191815850035,20231202,2
249191815850035,20231209,2
249191815850035,20221211,2
249191815850035,20221218,2
249191815850035,20221225,2
249191815850035,20230101,2
249191815850035,20230108,2
249191815850035,20230115,2
249191815850035,20230122,2
249191815850035,20230129,2
249191815850035,20230205,2
249191815850035,20230212,2
249191815850035,20230219,2
249191815850035,20230226,2
249191815850035,20230305,2
249191815850035,20230312,2
249191815850035,20230319,2
249191815850035,20230326,2
249191815850035,20230402,2
249191815850035,20230409,2
249191815850035,20230416,2
249191815850035,20230423,2
249191815850035,20230430,2
249191815850035,20230507,2
249191815850035,20230514,2
249191815850035,20230521,2
249191815850035,20230528,2
249191815850035,20230604,2
249191815850035,20230611,2
249191815850035,20230618,2
249191815850035,20230625,2
249191815850035,20230702,2
249191815850035,20230709,2
249191815850035,20230716,2
249191815850035,20230723,2
249191815850035,20230730,2
249191815850035,20230806,2
249191815850035,20230813,2
249191815850035,20230820,2
249191815850035,20230827,2
249191815850035,20230903,2
249191815850035,20230910,2
249191815850035,20230917,2
249191815850035,20230924,2
249191815850035,20231001,2
249191815850035,20231008,2
249191815850035,20231015,2
249191815850035,20231022,2
249191815850035,20231029,2
249191815850035,20231105,2
249191815850035,20231112,2
249191815850035,20231119,2
249191815850035,20231126,2
249191815850035,20231203,2
249192515850040,20221217,2
249192515850040,20221224,2
249192515850040,20221231,2
249192515850040,20230107,2
249192515850040,20230114,2
249192515850040,20230121,2
249192515850040,20230128,2
249192515850040,20230204,2
249192515850040,20230211,2
249192515850040,20230218,2
249192515850040,20230225,2
249192515850040,20230304,2
249192515850040,20230311,2
249192515850040,20230318,2
249192515850040,20230325,2
249192515850040,20230401,2
249192515850040,20230408,2
249192515850040,20230415,2
249192515850040,20230422,2
249192515850040,20230429,2
249192515850040,20230506,2
249192515850040,20230513,2
249192515850040,20230520,2
249192515850040,20230527,2
249192515850040,20230603,2
249192515850040,20230610,2
249192515850040,20230617,2
249192515850040,20230624,2
249192515850040,20230701,2
249192515850040,20230708,2
249192515850040,20230715,2
249192515850040,20230722,2
249192515850040,20230729,2
249192515850040,20230805,2
249192515850040,20230812,2
249192515850040,20230819,2
249192515850040,20230826,2
249192515850040,20230902,2
249192515850040,20230909,2
249192515850040,20230916,2
249192515850040,20230923,2
249192515850040,20230930,2
249192515850040,20231007,2
249192515850040,20231014,2
249192515850040,20231021,2
249192515850040,20231028,2
249192515850040,20231104,2
249192515850040,20231111,2
249192515850040,20231118,2
249192515850040,20231125,2
249192515850040,20231202,2
249192515850040,20231209,2
249192515850040,20221211,2
249192515850040,20221218,2
249192515850040,20221225,2
249192515850040,20230101,2
249192515850040,20230108,2
249192515850040,20230115,2
249192515850040,20230122,2
249192515850040,20230129,2
249192515850040,20230205,2
249192515850040,20230212,2
249192515850040,20230219,2
249192515850040,20230226,2
249192515850040,20230305,2
249192515850040,20230312,2
249192515850040,20230319,2
249192515850040,20230326,2
249192515850040,20230402,2
249192515850040,20230409,2
249192515850040,20230416,2
249192515850040,20230423,2
249192515850040,20230430,2
249192515850040,20230507,2
249192515850040,20230514,2
249192515850040,20230521,2
249192515850040,20230528,2
249192515850040,20230604,2
249192515850040,20230611,2
249192515850040,20230618,2
249192515850040,20230625,2
249192515850040,20230702,2
249192515850040,20230709,2
249192515850040,20230716,2
249192515850040,20230723,2
249192515850040,20230730,2
249192515850040,20230806,2
249192515850040,20230813,2
249192515850040,20230820,2
249192515850040,20230827,2
249192515850040,20230903,2
249192515850040,20230910,2
249192515850040,20230917,2
249192515850040,20230924,2
249192515850040,20231001,2
249192515850040,20231008,2
249192515850040,20231015,2
249192515850040,20231022,2
249192515850040,20231029,2
249192515850040,20231105,2
249192515850040,20231112,2
249192515850040,20231119,2
249192515850040,20231126,2
249192515850040,20231203,2
249199715850095,20221217,2
249199715850095,20221224,2
249199715850095,20221231,2
249199715850095,20230107,2
249199715850095,20230114,2
249199715850095,20230121,2
249199715850095,20230128,2
249199715850095,20230204,2
249199715850095,20230211,2
249199715850095,20230218,2
249199715850095,20230225,2
249199715850095,20230304,2
249199715850095,20230311,2
249199715850095,20230318,2
249199715850095,20230325,2
249199715850095,20230401,2
249199715850095,20230408,2
249199715850095,20230415,2
249199715850095,20230422,2
249199715850095,20230429,2
249199715850095,20230506,2
249199715850095,20230513,2
249199715850095,20230520,2
249199715850095,20230527,2
249199715850095,20230603,2
249199715850095,20230610,2
249199715850095,20230617,2
249199715850095,20230624,2
249199715850095,20230701,2
249199715850095,20230708,2
249199715850095,20230715,2
249199715850095,20230722,2
249199715850095,20230729,2
249199715850095,20230805,2
249199715850095,20230812,2
249199715850095,20230819,2
249199715850095,20230826,2
249199715850095,20230902,2
249199715850095,20230909,2
249199715850095,20230916,2
249199715850095,20230923,2
249199715850095,20230930,2
249199715850095,20231007,2
249199715850095,20231014,2
249199715850095,20231021,2
249199715850095,20231028,2
249199715850095,20231104,2
249199715850095,20231111,2
249199715850095,20231118,2
249199715850095,20231125,2
249199715850095,20231202,2
249199715850095,20231209,2
249199715850095,20221211,2
249199715850095,20221218,2
249199715850095,20221225,2
249199715850095,20230101,2
249199715850095,20230108,2
249199715850095,20230115,2
249199715850095,20230122,2
249199715850095,20230129,2
249199715850095,20230205,2
249199715850095,20230212,2
249199715850095,20230219,2
249199715850095,20230226,2
249199715850095,20230305,2
249199715850095,20230312,2
249199715850095,20230319,2
249199715850095,20230326,2
249199715850095,20230402,2
249199715850095,20230409,2
249199715850095,20230416,2
249199715850095,20230423,2
249199715850095,20230430,2
249199715850095,20230507,2
249199715850095,20230514,2
249199715850095,20230521,2
249199715850095,20230528,2
249199715850095,20230604,2
249199715850095,20230611,2
249199715850095,20230618,2
249199715850095,20230625,2
249199715850095,20230702,2
249199715850095,20230709,2
249199715850095,20230716,2
249199715850095,20230723,2
249199715850095,20230730,2
249199715850095,20230806,2
249199715850095,20230813,2
249199715850095,20230820,2
249199715850095,20230827,2
249199715850095,20230903,2
249199715850095,20230910,2
249199715850095,20230917,2
249199715850095,20230924,2
249199715850095,20231001,2
249199715850095,20231008,2
249199715850095,20231015,2
249199715850095,20231022,2
249227915849959,20230219,2
249227915849959,20230226,2
249227915849959,20230305,2
249227915849959,20230312,2
249227915849959,20230319,2
249227915849959,20230326,2
249227915849959,20230402,2
249227915849959,20230409,2
249227915849959,20230416,2
249227915849959,20230423,2
249227915849959,20230430,2
249227915849959,20230507,2
249227915849959,20230514,2
249227915849959,20230521,2
249227915849959,20230528,2
249227915849959,20230604,2
249227915849959,20230611,2
249227915849959,20230618,2
249227915849959,20230625,2
249227915849959,20230702,2
249227915849959,20230709,2
249227915849959,20230716,2
249227915849959,20230723,2
249227915849959,20230730,2
249227915849959,20230806,2
249227915849959,20230813,2
249227915849959,20230820,2
249227915849959,20230827,2
249227915849959,20230903,2
249227915849959,20230910,2
249227915849959,20230917,2
249227915849959,20230924,2
249227915849959,20231001,2
249227915849959,20231008,2
249227915849959,20231015,2
249227915849959,20231022,2
249227915849959,20231029,2
249227915849959,20231105,2
249227915849959,20231112,2
249227915849959,20231119,2
249227915849959,20231126,2
249227915849959,20231203,2
249231715849983,20221217,2
249231715849983,20221224,2
249231715849983,20221231,2
249231715849983,20230107,2
249231715849983,20230114,2
249231715849983,20230121,2
249231715849983,20230128,2
249231715849983,20230204,2
249231715849983,20230211,2
249231715849983,20230218,2
249231715849983,20230225,2
249231715849983,20230304,2
249231715849983,20230311,2
249231715849983,20230318,2
249231715849983,20230325,2
249231715849983,20230401,2
249231715849983,20230408,2
249231715849983,20230415,2
249231715849983,20230422,2
249231715849983,20230429,2
249231715849983,20230506,2
249231715849983,20230513,2
249231715849983,20230520,2
249231715849983,20230527,2
249231715849983,20230603,2
249231715849983,20230610,2
249231715849983,20230617,2
249231715849983,20230624,2
249231715849983,20230701,2
249231715849983,20230708,2
249231715849983,20230715,2
249231715849983,20230722,2
249231715849983,20230729,2
249231715849983,20230805,2
249231715849983,20230812,2
249231715849983,20230819,2
249231715849983,20230826,2
249231715849983,20230902,2
249231715849983,20230909,2
249231715849983,20230916,2
249231715849983,20230923,2
249231715849983,20230930,2
249231715849983,20231007,2
249231715849983,20231014,2
249231715849983,20231021,2
249231715849983,20231028,2
249231715849983,20231104,2
249231715849983,20231111,2
249231715849983,20231118,2
249231715849983,20231125,2
249231715849983,20231202,2
249231715849983,20231209,2
249231715849983,20221211,2
249231715849983,20221218,2
249231715849983,20221225,2
249231715849983,20230101,2
249231715849983,20230108,2
249231715849983,20230115,2
249231715849983,20230122,2
249231715849983,20230129,2
249231715849983,20230205,2
249231715849983,20230212,2
249231715849983,20230219,2
249231715849983,20230226,2
249231715849983,20230305,2
249231715849983,20230312,2
249231715849983,20230319,2
249231715849983,20230326,2
249231715849983,20230402,2
249231715849983,20230409,2
249231715849983,20230416,2
249231715849983,20230423,2
249231715849983,20230430,2
249231715849983,20230507,2
249231715849983,20230514,2
249231715849983,20230521,2
249231715849983,20230528,2
249231715849983,20230604,2
249231715849983,20230611,2
249231715849983,20230618,2
249231715849983,20230625,2
249231715849983,20230702,2
249231715849983,20230709,2
249231715849983,20230716,2
249231715849983,20230723,2
249231715849983,20230730,2
249231715849983,20230806,2
249231715849983,20230813,2
249231715849983,20230820,2
249231715849983,20230827,2
249231715849983,20230903,2
249231715849983,20230910,2
249231715849983,20230917,2
249231715849983,20230924,2
249231715849983,20231001,2
249231715849983,20231008,2
249231715849983,20231015,2
249231715849983,20231022,2
249231715849983,20231029,2
249231715849983,20231105,2
249231715849983,20231112,2
249231715849983,20231119,2
249231715849983,20231126,2
249231715849983,20231203,2
249232015849985,20221217,2
249232015849985,20221224,2
249232015849985,20221231,2
249232015849985,20230107,2
249232015849985,20230114,2
249232015849985,20230121,2
249232015849985,20230128,2
249232015849985,20230204,2
249232015849985,20230211,2
249232015849985,20230218,2
249232015849985,20230225,2
249232015849985,20230304,2
249232015849985,20230311,2
249232015849985,20230318,2
249232015849985,20230325,2
249232015849985,20230401,2
249232015849985,20230408,2
249232015849985,20230415,2
249232015849985,20230422,2
249232015849985,20230429,2
249232015849985,20230506,2
249232015849985,20230513,2
249232015849985,20230520,2
249232015849985,20230527,2
249232015849985,20230603,2
249232015849985,20230610,2
249232015849985,20230617,2
249232015849985,20230624,2
249232015849985,20230701,2
249232015849985,20230708,2
249232015849985,20230715,2
249232015849985,20230722,2
249232015849985,20230729,2
249232015849985,20230805,2
249232015849985,20230812,2
249232015849985,20230819,2
249232015849985,20230826,2
249232015849985,20230902,2
249232015849985,20230909,2
249232015849985,20230916,2
249232015849985,20230923,2
249232015849985,20230930,2
249232015849985,20231007,2
249232015849985,20231014,2
249232015849985,20231021,2
249232015849985,20231028,2
249232015849985,20231104,2
249232015849985,20231111,2
249232015849985,20231118,2
249232015849985,20231125,2
249232015849985,20231202,2
249232015849985,20231209,2
249232015849985,20221211,2
249232015849985,20221218,2
249232015849985,20221225,2
249232015849985,20230101,2
249232015849985,20230108,2
249232015849985,20230115,2
249232015849985,20230122,2
249232015849985,20230129,2
249232015849985,20230205,2
249232015849985,20230212,2
249232015849985,20230219,2
249232015849985,20230226,2
249232015849985,20230305,2
249232015849985,20230312,2
249232015849985,20230319,2
249232015849985,20230326,2
249232015849985,20230402,2
249232015849985,20230409,2
249232015849985,20230416,2
249232015849985,20230423,2
249232015849985,20230430,2
249232015849985,20230507,2
249286715850324,20231007,2
249286715850324,20231014,2
249286715850324,20231021,2
249286715850324,20231028,2
249286715850324,20231104,2
249286715850324,20231111,2
249286715850324,20231118,2
249286715850324,20231125,2
249286715850324,20231202,2
249286715850324,20231209,2
249286715850324,20221211,2
249286715850324,20221218,2
249286715850324,20221225,2
249286715850324,20230101,2
249286715850324,20230108,2
249286715850324,20230115,2
249286715850324,20230122,2
249286715850324,20230129,2
249286715850324,20230205,2
249286715850324,20230212,2
249286715850324,20230219,2
249286715850324,20230226,2
249286715850324,20230305,2
249286715850324,20230312,2
249286715850324,20230319,2
249286715850324,20230326,2
249286715850324,20230402,2
249286715850324,20230409,2
249286715850324,20230416,2
249286715850324,20230423,2
249286715850324,20230430,2
249286715850324,20230507,2
249286715850324,20230514,2
249286715850324,20230521,2
249286715850324,20230528,2
249286715850324,20230604,2
249286715850324,20230611,2
249286715850324,20230618,2
249286715850324,20230625,2
249286715850324,20230702,2
249286715850324,20230709,2
249286715850324,20230716,2
249286715850324,20230723,2
249286715850324,20230730,2
249286715850324,20230806,2
249286715850324,20230813,2
249286715850324,20230820,2
249286715850324,20230827,2
249286715850324,20230903,2
249286715850324,20230910,2
249286715850324,20230917,2
249286715850324,20230924,2
249286715850324,20231001,2
249286715850324,20231008,2
249286715850324,20231015,2
249286715850324,20231022,2
249286715850324,20231029,2
249286715850324,20231105,2
249286715850324,20231112,2
249286715850324,20231119,2
249286715850324,20231126,2
249286715850324,20231203,2
249240415850340,20221217,2
249240415850340,20221224,2
