service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
249440015854191,1,1,1,1,1,1,0,20230728,20231231
249433715854096,1,1,1,1,1,1,1,20230728,20231231
249469815854651,1,1,1,1,1,1,1,20230728,20231231
249434915854104,1,1,1,1,1,1,1,20230728,20231231
249387515853861,1,1,1,1,1,1,1,20230728,20231231
249292215853500,1,1,1,1,1,1,1,20230728,20231231
249370315853772,1,1,1,1,1,1,1,20230728,20231231
249358615853974,1,1,1,1,1,1,1,20230728,20231231
249375915853801,1,1,1,1,1,1,1,20230728,20231231
249361515853996,1,1,1,1,1,1,0,20230728,20231231
249362015854000,1,1,1,1,1,1,1,20230728,20231231
249339015853471,1,1,1,1,1,1,1,20230728,20231231
249462715854565,1,1,1,1,1,1,1,20230728,20231231
249477815854473,1,1,1,1,1,1,1,20230728,20231231
249577015855362,1,1,1,1,1,1,1,20230728,20231231
249403015854056,1,1,1,1,1,1,1,20230728,20231231
249519515854946,1,1,1,1,1,1,1,20230728,20231231
249430915854078,1,1,1,1,1,1,1,20230728,20231231
249458915854540,1,1,1,1,1,1,1,20230728,20231231
249571515855335,1,1,1,1,1,1,1,20230728,20231231
249571915855338,1,1,1,1,1,1,1,20230728,20231231
249474815854396,1,1,1,1,1,1,1,20230728,20231231
249475115854397,1,1,1,1,1,1,1,20230728,20231231
249514315854929,1,1,1,1,1,1,1,20230728,20231231
249534615854797,1,1,1,1,1,1,0,20230728,20231231
249535115854800,1,1,1,1,1,1,0,20230728,20231231
249535415854801,1,1,1,1,1,1,1,20230728,20231231
249504015854807,1,1,1,1,1,1,0,20230728,20231231
249538215854876,1,1,1,1,1,1,1,20230728,20231231
249541715854898,1,1,1,1,1,1,1,20230728,20231231
249554815855227,1,1,1,1,1,1,0,20230728,20231231
249429415854364,1,1,1,1,1,1,1,20230728,20231231
249388815856397,1,1,1,1,1,1,1,20230728,20231231
249372415856327,1,1,1,1,1,1,1,20230728,20231231
249366015856309,1,1,1,1,1,1,1,20230728,20231231
249390215856411,1,1,1,1,1,1,1,20230728,20231231
249390815856417,1,1,1,1,1,1,1,20230728,20231231
249345715856454,1,1,1,1,1,1,1,20230728,20231231
249346415856458,1,1,1,1,1,1,1,20230728,20231231
249487815856985,1,1,1,1,1,1,1,20230728,20231231
249347615856466,0,0,0,0,0,1,1,20230728,20231231
249323515856241,1,1,1,1,1,1,1,20230728,20231231
249491515857000,1,1,1,1,1,1,1,20230728,20231231
249313815856250,0,0,0,0,0,0,1,20230728,20231231
249356015856475,1,1,1,1,1,1,1,20230728,20231231
249356215856476,1,1,1,1,1,1,1,20230728,20231231
249356515856477,1,1,1,1,1,1,1,20230728,20231231
249356715856478,1,1,1,1,1,1,1,20230728,20231231
249375015856340,1,1,1,1,1,1,1,20230728,20231231
249375215856341,1,1,1,1,1,1,1,20230728,20231231
249326615856263,0,0,1,0,0,0,0,20230728,20231231
249378915856356,1,1,1,1,1,1,1,20230728,20231231
249360215856493,1,1,1,1,1,1,1,20230728,20231231
249380315856361,1,1,1,1,1,1,1,20230728,20231231
249468515857030,1,1,1,1,1,1,1,20230728,20231231
249330515856279,1,1,1,1,1,1,1,20230728,20231231
249469715857034,0,0,0,0,0,1,1,20230728,20231231
249384115856381,1,1,1,1,1,1,1,20230728,20231231
249333315856289,1,1,1,1,1,1,1,20230728,20231231
249333815856290,1,1,1,1,1,1,1,20230728,20231231
249393615856760,1,1,1,1,1,1,1,20230728,20231231
249388015856391,1,1,1,1,1,1,1,20230728,20231231
249394215856766,1,1,1,1,1,1,1,20230728,20231231
249394615856768,1,1,1,1,1,1,1,20230728,20231231
249336315856300,1,1,1,1,1,1,1,20230728,20231231
249364915856302,1,1,1,1,1,1,1,20230728,20231231
249365215856303,1,1,1,1,1,1,1,20230728,20231231
249225615855754,1,1,1,1,1,1,1,20230728,20231231
249320615856225,1,1,1,1,1,1,1,20230728,20231231
249227515855766,1,1,1,1,1,1,1,20230728,20231231
249301415856142,1,1,1,1,1,1,1,20230728,20231231
249302615856147,1,1,1,1,1,1,1,20230728,20231231
249229915855777,1,1,1,1,1,1,1,20230728,20231231
249231115855780,1,1,1,1,1,1,1,20230728,20231231
249303015856150,1,1,1,1,1,1,1,20230728,20231231
249591115855114,1,1,1,1,1,1,1,20230728,20231231
249190415855800,0,0,0,0,0,1,1,20230728,20231231
249310415856175,1,1,1,1,1,1,1,20230728,20231231
249490715854606,1,1,1,1,1,1,1,20230728,20231231
249221715855730,1,1,1,1,1,1,1,20230728,20231231
249291615856089,1,1,1,1,1,1,1,20230728,20231231
249292515856093,1,1,1,1,1,1,1,20230728,20231231
249314415856192,1,1,1,1,1,1,1,20230728,20231231
249294115856101,1,1,1,1,1,1,1,20230728,20231231
249315115856197,1,1,1,1,1,1,1,20230728,20231231
249583515855062,1,1,1,1,1,1,0,20230728,20231231
249296115856116,1,1,1,1,1,1,1,20230728,20231231
249272715855902,1,1,1,1,1,1,1,20230728,20231231
249338115856061,1,1,1,1,1,1,1,20230728,20231231
249254915855828,1,1,1,1,1,1,1,20230728,20231231
249255715855832,1,1,1,1,1,1,1,20230728,20231231
249258315855840,0,0,0,0,0,1,1,20230728,20231231
249258415855841,1,1,1,1,1,1,1,20230728,20231231
249195315855595,1,1,1,1,1,1,1,20230728,20231231
249258715855844,1,1,1,1,1,1,1,20230728,20231231
249259115855845,1,1,1,1,1,1,1,20230728,20231231
249259415855848,1,1,1,1,1,1,1,20230728,20231231
249275515855924,1,1,1,1,1,1,1,20230728,20231231
249276415855926,1,1,1,1,1,1,1,20230728,20231231
249261215855854,1,1,1,1,1,1,1,20230728,20231231
249277715855932,1,1,1,1,1,1,1,20230728,20231231
249279115855937,1,1,1,1,1,1,1,20230728,20231231
249418415856720,1,1,1,1,1,1,1,20230728,20231231
249243815856008,1,1,1,1,1,1,1,20230728,20231231
249253015856010,1,1,1,1,1,1,1,20230728,20231231
249419415856725,1,1,1,1,1,1,1,20230728,20231231
249282115855949,1,1,1,1,1,1,1,20230728,20231231
249244715856014,0,0,0,0,0,1,1,20230728,20231231
249266215855875,1,1,1,1,1,1,1,20230728,20231231
249245815856020,1,1,1,1,1,1,1,20230728,20231231
249443915856739,1,1,1,1,1,1,1,20230728,20231231
249284115855961,0,0,0,0,0,1,1,20230728,20231231
249246715856023,1,1,1,1,1,1,1,20230728,20231231
249444915856742,1,1,1,1,1,1,1,20230728,20231231
249284815855966,1,1,1,1,1,1,1,20230728,20231231
249285015855967,1,1,1,1,1,1,1,20230728,20231231
249446015856748,1,1,1,1,1,1,1,20230728,20231231
249446515856750,1,1,1,1,1,1,1,20230728,20231231
249270615855893,0,0,0,0,0,0,1,20230728,20231231
249270815855894,1,1,1,1,1,1,1,20230728,20231231
249247915856030,1,1,1,1,1,1,1,20230728,20231231
249286915855975,1,1,1,1,1,1,1,20230728,20231231
249287915855979,1,1,1,1,1,1,1,20230728,20231231
249249515856039,1,1,1,1,1,1,1,20230728,20231231
249249815856041,1,1,1,1,1,1,1,20230728,20231231
249271315855897,1,1,1,1,1,1,1,20230728,20231231
249449715856860,1,1,1,1,1,1,1,20230728,20231231
249443815856687,1,1,1,1,1,1,1,20230728,20231231
249472715856953,0,0,0,0,0,1,1,20230728,20231231
249460815856957,1,1,1,1,1,1,1,20230728,20231231
249461015856958,1,1,1,1,1,1,1,20230728,20231231
249452315856880,1,1,1,1,1,1,1,20230728,20231231
249415815856697,1,1,1,1,1,1,1,20230728,20231231
249415915856698,1,1,1,1,1,1,1,20230728,20231231
249461415856960,1,1,1,1,1,1,1,20230728,20231231
249355015856545,1,1,1,1,1,1,1,20230728,20231231
249452915856884,1,1,1,1,1,1,1,20230728,20231231
249461615856962,1,1,1,1,1,1,1,20230728,20231231
249355615856548,1,1,1,1,1,1,1,20230728,20231231
249403115856549,1,1,1,1,1,1,1,20230728,20231231
249404415856554,1,1,1,1,1,1,1,20230728,20231231
249451615856874,1,1,1,1,1,1,1,20230728,20231231
249462315856966,1,1,1,1,1,1,1,20230728,20231231
249472215856970,1,1,1,1,1,1,1,20230728,20231231
249425715856798,1,1,1,1,1,1,1,20230728,20231231
249425815856799,1,1,1,1,1,1,1,20230728,20231231
249405715856561,1,1,1,1,1,1,1,20230728,20231231
249430715856564,1,1,1,1,1,1,1,20230728,20231231
249408315856618,1,1,1,1,1,1,1,20230728,20231231
249409315856625,1,1,1,1,1,1,1,20230728,20231231
249480315856910,1,1,1,1,1,1,1,20230728,20231231
249427415856805,1,1,1,1,1,1,1,20230728,20231231
249432415856572,1,1,1,1,1,1,1,20230728,20231231
249432615856574,1,1,1,1,1,1,1,20230728,20231231
249409815856630,1,1,1,1,1,1,1,20230728,20231231
249410015856632,1,1,1,1,1,1,1,20230728,20231231
249434115856584,1,1,1,1,1,1,1,20230728,20231231
249482915856918,1,1,1,1,1,1,1,20230728,20231231
249399115856818,1,1,1,1,1,1,1,20230728,20231231
249483515856923,1,1,1,1,1,1,1,20230728,20231231
249399615856819,1,1,1,1,1,1,1,20230728,20231231
249437815856602,1,1,1,1,1,1,1,20230728,20231231
249351115856518,1,1,1,1,1,1,1,20230728,20231231
249439415856665,1,1,1,1,1,1,1,20230728,20231231
249440115856667,1,1,1,1,1,1,1,20230728,20231231
249352415856527,1,1,1,1,1,1,1,20230728,20231231
249457215856939,1,1,1,1,1,1,1,20230728,20231231
249457315856941,1,1,1,1,1,1,1,20230728,20231231
249353615856538,1,1,1,1,1,1,1,20230728,20231231
249502015857100,1,1,1,1,1,1,1,20230728,20231231
249503115857104,0,0,0,0,0,1,1,20230728,20231231
249587415857384,1,1,1,1,1,1,1,20230728,20231231
249587515857385,1,1,1,1,1,1,1,20230728,20231231
249528415857113,1,1,1,1,1,1,1,20230728,20231231
249526015857260,1,1,1,1,1,1,1,20230728,20231231
249532715857139,1,1,1,1,1,1,1,20230728,20231231
249526215857263,0,0,0,0,0,1,1,20230728,20231231
249517015857266,1,1,1,1,1,1,1,20230728,20231231
249589315857394,1,1,1,1,1,1,1,20230728,20231231
249535015857145,1,1,1,1,1,1,1,20230728,20231231
249517915857272,1,1,1,1,1,1,1,20230728,20231231
249518015857273,1,1,1,1,1,1,1,20230728,20231231
249592815857418,1,1,1,1,1,1,1,20230728,20231231
249536315857202,1,1,1,1,1,1,1,20230728,20231231
249593015857420,1,1,1,1,1,1,1,20230728,20231231
249537215857208,1,1,1,1,1,1,1,20230728,20231231
249494115857048,1,1,1,1,1,1,1,20230728,20231231
249494815857051,1,1,1,1,1,1,1,20230728,20231231
249595515857434,1,1,1,1,1,1,1,20230728,20231231
249595715857435,1,1,1,1,1,1,1,20230728,20231231
249541115857226,1,1,1,1,1,1,1,20230728,20231231
249541215857227,1,1,1,1,1,1,1,20230728,20231231
249575715857612,1,1,1,1,1,1,1,20230728,20231231
249547415857074,1,1,1,1,1,1,1,20230728,20231231
249577715857616,1,1,1,1,1,1,1,20230728,20231231
249584015857356,1,1,1,1,1,1,1,20230728,20231231
249542415857235,1,1,1,1,1,1,1,20230728,20231231
249584115857357,0,1,0,0,0,0,1,20230728,20231231
249584615857362,0,0,0,0,0,1,1,20230728,20231231
249543615857237,1,1,1,1,1,1,1,20230728,20231231
249498415857087,1,1,1,1,1,1,1,20230728,20231231
249499815857089,1,1,1,1,1,1,1,20230728,20231231
249585715857372,1,1,1,1,1,1,1,20230728,20231231
249586515857375,1,1,1,1,1,1,1,20230728,20231231
249501315857098,0,0,0,0,0,1,1,20230728,20231231
249512915857244,1,1,1,1,1,1,1,20230728,20231231
249575915857579,1,1,1,1,1,1,1,20230728,20231231
249569715857580,1,1,1,1,1,1,1,20230728,20231231
249563415857545,1,1,1,1,1,1,1,20230728,20231231
249563515857546,1,1,1,1,1,1,1,20230728,20231231
249522415857321,1,1,1,1,1,1,1,20230728,20231231
249597015857440,1,1,1,1,1,1,1,20230728,20231231
249524015857329,1,1,1,1,1,1,1,20230728,20231231
249600415857452,0,0,0,0,0,1,1,20230728,20231231
249525415857334,1,1,1,1,1,1,1,20230728,20231231
249290715856082,1,1,1,1,1,1,1,20230728,20231231
249218915855714,1,1,1,1,1,1,1,20230728,20231231
249220115855721,1,1,1,1,1,1,1,20230728,20231231
249551115857481,0,0,0,0,0,0,1,20230728,20231231
249201815855623,1,1,1,1,1,1,1,20230728,20231231
249201915855624,1,1,1,1,1,1,1,20230728,20231231
249220915855728,1,1,1,1,1,1,1,20230728,20231231
249554615857499,1,1,1,1,1,1,1,20230728,20231231
249527115857176,0,0,0,0,0,1,1,20230728,20231231
249556215857506,1,1,1,1,1,1,1,20230728,20231231
249509815857178,1,1,1,1,1,1,1,20230728,20231231
249205415855639,1,1,1,1,1,1,1,20230728,20231231
249586115857595,1,1,1,1,1,1,1,20230728,20231231
249207115855644,1,1,1,1,1,1,1,20230728,20231231
249559315857522,1,1,1,1,1,1,1,20230728,20231231
249560415857525,1,1,1,1,1,1,1,20230728,20231231
249560815857529,1,1,1,1,1,1,1,20230728,20231231
249520915857308,1,1,1,1,1,1,1,20230728,20231231
249521015857309,1,1,1,1,1,1,1,20230728,20231231
249521215857311,1,1,1,1,1,1,1,20230728,20231231
249214115855682,1,1,1,1,1,1,1,20230728,20231231
249246415850387,1,1,1,1,1,0,0,20230728,20231231
249531515851939,1,1,1,1,1,0,0,20230728,20231231
249524215852206,1,1,1,1,1,1,1,20230728,20231231
249245215850378,1,1,1,1,1,1,1,20230728,20231231
249373815850821,1,1,1,1,1,0,0,20230728,20231231
249535915851977,1,1,1,1,1,0,0,20230728,20231231
249505415851986,1,1,1,1,1,1,1,20230728,20231231
249286615850323,1,1,1,1,1,1,1,20230728,20231231
249499715851887,1,1,1,1,1,1,1,20230728,20231231
249585115852495,1,1,1,1,1,1,1,20230728,20231231
249318315850544,1,1,1,1,1,1,1,20230728,20231231
249591315852538,1,1,1,1,1,1,1,20230728,20231231
249591915852541,1,1,1,1,1,1,1,20230728,20231231
249359115851042,1,1,1,1,1,0,0,20230728,20231231
249359215851043,1,1,1,1,1,1,1,20230728,20231231
249312015850507,1,1,1,1,1,1,1,20230728,20231231
249572115852411,1,1,1,1,1,1,1,20230728,20231231
249573315852418,1,1,1,1,1,1,1,20230728,20231231
249543315852080,1,1,1,1,1,1,1,20230728,20231231
249577915852445,1,1,1,1,1,1,1,20230728,20231231
249579315852456,1,1,1,1,1,0,0,20230728,20231231
249216015849877,1,1,1,1,1,0,0,20230728,20231231
249217315849884,1,1,1,1,1,1,1,20230728,20231231
249404215851132,1,1,1,1,1,0,0,20230728,20231231
249557815852300,1,1,1,1,1,1,1,20230728,20231231
249562615852336,1,1,1,1,1,1,1,20230728,20231231
249258115850124,1,1,1,1,1,1,1,20230728,20231231
249429315851463,1,1,1,1,1,1,0,20230728,20231231
249303715853573,1,1,1,1,1,1,1,20230728,20231231
249304715853578,1,1,1,1,1,1,1,20230728,20231231
249233515853132,1,1,1,1,1,1,1,20230728,20231231
249234615853138,1,1,1,1,1,1,1,20230728,20231231
249308515853591,1,1,1,1,1,1,1,20230728,20231231
249309315853594,1,1,1,1,1,1,1,20230728,20231231
249293615853508,1,1,1,1,1,1,1,20230728,20231231
249192515850040,1,1,1,1,1,1,1,20230728,20231231
249224915853082,1,1,1,1,1,1,0,20230728,20231231
249300715853552,1,1,1,1,1,1,0,20230728,20231231
249301315853557,1,1,1,1,1,1,1,20230728,20231231
249238215850021,1,1,1,1,1,1,1,20230728,20231231
249225115849941,1,1,1,1,1,0,0,20230728,20231231
249225315849943,1,1,1,1,1,0,0,20230728,20231231
249268315850195,1,1,1,1,1,0,0,20230728,20231231
249392715851381,1,1,1,1,1,1,1,20230728,20231231
249218715853039,1,1,1,1,1,1,0,20230728,20231231
249203915852944,1,1,1,1,1,1,1,20230728,20231231
249242815853392,1,1,1,1,1,1,1,20230728,20231231
249206715852959,1,1,1,1,1,1,1,20230728,20231231
249243415853397,1,1,1,1,1,1,1,20230728,20231231
249327515853702,1,1,1,1,1,1,1,20230728,20231231
249321815853667,1,1,1,1,1,1,1,20230728,20231231
249235815853146,1,1,1,1,1,1,1,20230728,20231231
249192315852849,1,1,1,1,1,1,1,20230728,20231231
249265015853229,1,1,1,1,1,1,1,20230728,20231231
249316215853630,1,1,1,1,1,1,1,20230728,20231231
249256815853182,1,1,1,1,1,1,1,20230728,20231231
249261415853208,1,1,1,1,1,1,0,20230728,20231231
249531215854774,1,1,1,1,1,1,1,20230728,20231231
249446615854290,1,1,1,1,1,1,1,20230728,20231231
249527715854701,1,1,1,1,1,1,1,20230728,20231231
249602515855182,1,1,1,1,1,1,1,20230728,20231231
249418315854252,1,1,1,1,1,1,1,20230728,20231231
249395915854317,1,1,1,1,1,1,1,20230728,20231231
249419515854259,1,1,1,1,1,1,1,20230728,20231231
249529815854762,1,1,1,1,1,1,1,20230728,20231231
249248215853426,1,1,1,1,1,1,0,20230728,20231231
249412015854165,1,1,1,1,1,1,1,20230728,20231231
249466515854634,1,1,1,1,1,1,1,20230728,20231231
249381215853826,1,1,1,1,1,1,1,20230728,20231231
249339315853472,1,1,1,1,1,1,0,20230728,20231231
249384715853843,1,1,1,1,1,1,1,20230728,20231231
249463015854567,1,1,1,1,1,1,0,20230728,20231231
249478215854477,1,1,1,1,1,1,1,20230728,20231231
249478315854478,1,1,1,1,1,1,1,20230728,20231231
249576915855361,1,1,1,1,1,1,1,20230728,20231231
249456615854524,1,1,1,1,1,1,1,20230728,20231231
249441215854374,1,1,1,1,1,1,1,20230728,20231231
249542315854904,1,1,1,1,1,1,1,20230728,20231231
249576115855334,1,1,1,1,1,1,1,20230728,20231231
249558315855247,1,1,1,1,1,1,1,20230728,20231231
249401315854384,1,1,1,1,1,1,1,20230728,20231231
249576015855343,1,1,1,1,1,1,1,20230728,20231231
249535815854803,1,1,1,1,1,1,0,20230728,20231231
249515715854937,1,1,1,1,1,1,1,20230728,20231231
249505015854811,1,1,1,1,1,1,1,20230728,20231231
249506915854824,1,1,1,1,1,1,0,20230728,20231231
249538615854879,1,1,1,1,1,1,1,20230728,20231231
249425215854343,1,1,1,1,1,1,1,20230728,20231231
249429615854365,1,1,1,1,1,1,1,20230728,20231231
249396615856774,0,0,0,0,0,0,1,20230728,20231231
249397515856777,1,1,1,1,1,1,1,20230728,20231231
249344715856445,1,1,1,1,1,1,1,20230728,20231231
249344815856446,1,1,1,1,1,1,1,20230728,20231231
249345015856447,1,1,1,1,1,1,1,20230728,20231231
249486615856980,1,1,1,1,1,1,1,20230728,20231231
249472315856984,1,1,1,1,1,1,1,20230728,20231231
249364315856317,1,1,1,1,1,1,1,20230728,20231231
249371015856320,1,1,1,1,1,1,1,20230728,20231231
249489515856994,1,1,1,1,1,1,1,20230728,20231231
249490015856995,1,1,1,1,1,1,1,20230728,20231231
249324715856251,1,1,1,1,1,1,1,20230728,20231231
249374115856337,1,1,1,1,1,1,1,20230728,20231231
249492015857004,1,1,1,1,1,1,1,20230728,20231231
249465415857017,1,1,1,1,1,1,1,20230728,20231231
249378115856349,1,1,1,1,1,1,1,20230728,20231231
249378215856350,1,1,1,1,1,1,1,20230728,20231231
249466915857023,1,1,1,1,1,1,1,20230728,20231231
249378415856352,1,1,1,1,1,1,1,20230728,20231231
249378715856354,1,1,1,1,1,1,1,20230728,20231231
249467615857026,1,1,1,1,1,1,1,20230728,20231231
249359915856491,0,0,0,0,0,0,1,20230728,20231231
249379915856359,1,1,1,1,1,1,1,20230728,20231231
249380715856362,0,0,0,0,0,1,1,20230728,20231231
249469615857033,0,0,0,0,0,1,1,20230728,20231231
249381015856365,1,1,1,1,1,1,1,20230728,20231231
249381615856368,1,1,1,1,1,1,1,20230728,20231231
249361415856502,1,1,1,1,1,1,1,20230728,20231231
249331215856281,1,1,1,1,1,1,1,20230728,20231231
249332715856285,1,1,1,1,1,1,1,20230728,20231231
249384015856380,1,1,1,1,1,1,1,20230728,20231231
249493915857046,1,1,1,1,1,1,1,20230728,20231231
249350115856509,1,1,1,1,1,1,1,20230728,20231231
249386015856385,1,1,1,1,1,1,1,20230728,20231231
249393515856759,1,1,1,1,1,1,1,20230728,20231231
249334315856293,1,1,1,1,1,1,1,20230728,20231231
249387415856388,0,0,0,0,0,0,1,20230728,20231231
249364115856432,1,1,1,1,1,1,1,20230728,20231231
249340615856433,0,0,0,0,0,1,1,20230728,20231231
249394815856770,1,1,1,1,1,1,1,20230728,20231231
249224815855751,1,1,1,1,1,1,1,20230728,20231231
249225415855753,1,1,1,1,1,1,1,20230728,20231231
249296815856122,1,1,1,1,1,1,1,20230728,20231231
249313715856209,1,1,1,1,1,1,1,20230728,20231231
249319415856216,1,1,1,1,1,1,1,20230728,20231231
249298415856130,1,1,1,1,1,1,1,20230728,20231231
249320415856223,1,1,1,1,1,1,1,20230728,20231231
249298715856131,1,1,1,1,1,1,1,20230728,20231231
249299415856134,1,1,1,1,1,1,1,20230728,20231231
249314215856228,0,0,0,0,0,0,1,20230728,20231231
249321215856229,1,1,1,1,1,1,1,20230728,20231231
249299715856136,0,0,0,0,0,0,1,20230728,20231231
249229515855775,1,1,1,1,1,1,1,20230728,20231231
249486515854581,1,1,1,1,1,1,1,20230728,20231231
249231615855785,1,1,1,1,1,1,1,20230728,20231231
249304615856156,1,1,1,1,1,1,1,20230728,20231231
249304915856157,1,1,1,1,1,1,1,20230728,20231231
249237515855811,1,1,1,1,1,1,1,20230728,20231231
249312315856184,1,1,1,1,1,1,1,20230728,20231231
249222115855734,1,1,1,1,1,1,1,20230728,20231231
249314515856193,1,1,1,1,1,1,1,20230728,20231231
249317015856204,1,1,1,1,1,1,1,20230728,20231231
249317415856207,1,1,1,1,1,1,1,20230728,20231231
249272815855903,1,1,1,1,1,1,1,20230728,20231231
249338015856060,1,1,1,1,1,1,1,20230728,20231231
249255215855829,1,1,1,1,1,1,1,20230728,20231231
249273415855905,1,1,1,1,1,1,1,20230728,20231231
249194215855586,1,1,1,1,1,1,1,20230728,20231231
249290915856084,1,1,1,1,1,1,1,20230728,20231231
249274515855914,1,1,1,1,1,1,1,20230728,20231231
249194615855590,1,1,1,1,1,1,1,20230728,20231231
249194715855591,1,1,1,1,1,1,1,20230728,20231231
249195415855596,1,1,1,1,1,1,1,20230728,20231231
249276515855927,1,1,1,1,1,1,1,20230728,20231231
249240815855991,1,1,1,1,1,1,1,20230728,20231231
249277315855929,1,1,1,1,1,1,1,20230728,20231231
249417915856716,1,1,1,1,1,1,1,20230728,20231231
249262815855857,1,1,1,1,1,1,1,20230728,20231231
249263415855861,1,1,1,1,1,1,1,20230728,20231231
249279015855936,1,1,1,1,1,1,1,20230728,20231231
249252915856001,1,1,1,1,1,1,1,20230728,20231231
249242515856002,1,1,1,1,1,1,1,20230728,20231231
249419215856723,1,1,1,1,1,1,1,20230728,20231231
249280415855943,1,1,1,1,1,1,1,20230728,20231231
249419315856724,0,0,0,0,0,1,1,20230728,20231231
249421515856734,1,1,1,1,1,1,1,20230728,20231231
249421615856735,1,1,1,1,1,1,1,20230728,20231231
249267015855879,1,1,1,1,1,1,1,20230728,20231231
249283115855952,1,1,1,1,1,1,1,20230728,20231231
249283215855954,1,1,1,1,1,1,1,20230728,20231231
249245615856018,0,0,0,0,0,0,1,20230728,20231231
249245715856019,1,1,1,1,1,1,1,20230728,20231231
249246815856024,1,1,1,1,1,1,1,20230728,20231231
249248015856031,1,1,1,1,1,1,1,20230728,20231231
249248115856032,1,1,1,1,1,1,1,20230728,20231231
249248415856033,1,1,1,1,1,1,1,20230728,20231231
249393215856756,1,1,1,1,1,1,1,20230728,20231231
249190815852853,1,1,1,1,1,1,1,20230728,20231231
249191015852854,1,1,1,1,1,1,1,20230728,20231231
249287215855977,1,1,1,1,1,1,1,20230728,20231231
